experiment_id,variant,seed,baseline_status,returncode,started_at,finished_at,bitstream_sha256,bitstream,nextpnr_json,cvc_sdf,result_json,log,pass,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,correct_read_data,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane
cntvaluein3-skew-locked-seed6,cntvaluein3-skew-locked,6,baseline-fail-reason2,0,2026-05-27T23:04:05.856580+00:00,2026-05-27T23:04:41.034920+00:00,4d6f405bdab10a999cda3ba1698593021da35d92bed5fc1884eaefdc2e5d4ed7,/nix/store/4ririykpx1c165w499fzvhgmhip0y71c-ypcb-ddr3-bitstream-seed-6-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/p2lmw4m1cwjbdhhliwq0h7v01z2cyf2x-ypcb-ddr3-nextpnr-json-seed-6-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/f7g861zxp8kaf0sl83yfqcw47x9fmi5b-ypcb-ddr3-cvc-sdf-seed-6-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed6.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed6.log,True,,23,22,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed11,cntvaluein3-skew-locked,11,baseline-fail-reason2,0,2026-05-27T23:04:41.035522+00:00,2026-05-27T23:05:16.220737+00:00,d826d7d4b02cc6b253b12ccb1d163ea8ba5a90a48126c8ec7bd2260b0f23ba36,/nix/store/g5i7cbkflx7v26a5f4mf3laz5c4zlgcm-ypcb-ddr3-bitstream-seed-11-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/h50wsi4ckbhqma2c1bsa6185kqp3ak4b-ypcb-ddr3-nextpnr-json-seed-11-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/xmf3y10hqakk8zrx1xiijx087yh4iqkc-ypcb-ddr3-cvc-sdf-seed-11-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed11.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed11.log,True,,23,22,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed12,cntvaluein3-skew-locked,12,baseline-fail-reason2,2,2026-05-27T23:05:16.221141+00:00,2026-05-27T23:05:57.342547+00:00,31ccf66f6558b964889f0a6536e9bc8c618e0e57d2472c1c02317dd52ce73948,/nix/store/4gk51045jbdcvdcfsg9zq1qw01bymjnk-ypcb-ddr3-bitstream-seed-12-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/k76fgq4ll5paraxkb1dm87lmn9c0mv7d-ypcb-ddr3-nextpnr-json-seed-12-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/7n5rpw3554b7gwybn7dny5a31yavm28w-ypcb-ddr3-cvc-sdf-seed-12-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed12.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed12.log,False,calib_incomplete;calib_state_not_done;bist_not_done,4,13,False,False,0,0,False,0,none,0
cntvaluein3-skew-locked-seed16,cntvaluein3-skew-locked,16,baseline-fail-startup,2,2026-05-27T23:05:57.342933+00:00,2026-05-27T23:06:38.268129+00:00,26a05683a9ffaf110a4266c0886fe4d51689e053b15a569a525cfe35f9ed6523,/nix/store/34xq2vwhlppaavw3jfld5vpkdnn41chv-ypcb-ddr3-bitstream-seed-16-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/ya76snrny6p11wppwpz76j4ammyiqjj2-ypcb-ddr3-nextpnr-json-seed-16-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/sya4zl6f89bcdrif52g2gm8xwnymslpr-ypcb-ddr3-cvc-sdf-seed-16-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed16.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed16.log,False,calib_incomplete;calib_state_not_done;bist_not_done,0,2,False,False,0,0,True,2,check_starting_data_search_exhausted,0
cntvaluein3-skew-locked-seed20,cntvaluein3-skew-locked,20,baseline-fail-reason2,0,2026-05-27T23:06:38.268504+00:00,2026-05-27T23:07:13.439998+00:00,f1134991aef4c88dd4ff09d6e0ef599807df75a3fe1030a79fabf3d914649d21,/nix/store/sh04zvczx163bshv5lqz8m8xkz9441n8-ypcb-ddr3-bitstream-seed-20-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/fba0svx0q2j1f6ic2lnbyzz105147v3l-ypcb-ddr3-nextpnr-json-seed-20-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/0aqbbz7kqf99ris141aakhr98bd670y3-ypcb-ddr3-cvc-sdf-seed-20-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed20.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed20.log,True,,23,21,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed23,cntvaluein3-skew-locked,23,baseline-fail-reason2,2,2026-05-27T23:07:13.440369+00:00,2026-05-27T23:07:54.378224+00:00,ab1687e28e8c2745919691dd2dbecf2f7abf0006d9e9edcea0f04b673d03e4af,/nix/store/df666f0dvvhqg48r318fn5i7b805qvk1-ypcb-ddr3-bitstream-seed-23-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/ywgvqpnn5cvpyx2q5bmln2k1zpjjz89z-ypcb-ddr3-nextpnr-json-seed-23-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/n6z627lni9wgm7651pbpfg1nb0c7pzwc-ypcb-ddr3-cvc-sdf-seed-23-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed23.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed23.log,False,calib_incomplete;calib_state_not_done;bist_not_done,0,2,False,False,0,0,True,2,check_starting_data_search_exhausted,0
cntvaluein3-skew-locked-seed27,cntvaluein3-skew-locked,27,baseline-fail-reason2,0,2026-05-27T23:07:54.378939+00:00,2026-05-27T23:08:29.628569+00:00,3c543c81bd9dd1181bfa7d3723459c4655c1219c173df7a328c082e0ce5a2b50,/nix/store/7ll467pr9ry69jcd7x8dz5hqsyhqddlr-ypcb-ddr3-bitstream-seed-27-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/yd2la7zbfnhg6f76xf1zv50r50x4lh1x-ypcb-ddr3-nextpnr-json-seed-27-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/84nf82p90zdhqqb0cpyhl7zm4fgagr95-ypcb-ddr3-cvc-sdf-seed-27-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed27.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed27.log,True,,23,22,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed1,cntvaluein3-skew-locked,1,baseline-pass-control,0,2026-05-27T23:08:29.628992+00:00,2026-05-27T23:09:04.820205+00:00,26ee998f08dc8e191745b1da07671b7fc1964d138d3fb8e97bbaf54e5512ca46,/nix/store/k88xym3d9lc0vnys1n7xnsvcrpy72yv4-ypcb-ddr3-bitstream-seed-1-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/65b5vhg58hsqw4dyby96wc8lfdb8h059-ypcb-ddr3-nextpnr-json-seed-1-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/xpjjqdymdp9bs6im78shp4k572ycichb-ypcb-ddr3-cvc-sdf-seed-1-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed1.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed1.log,True,,23,22,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed5,cntvaluein3-skew-locked,5,baseline-pass-control,0,2026-05-27T23:09:04.820796+00:00,2026-05-27T23:09:39.935497+00:00,41bfe6150b2799caf2c2bec52ebd0df7f6580be532e3040767ace615931494a3,/nix/store/ni3k6rm1skypfavqm9wxk6zx62qvplz4-ypcb-ddr3-bitstream-seed-5-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/8xjrc64wz0lvf7w3bg39i8w9n5j35h11-ypcb-ddr3-nextpnr-json-seed-5-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/ww6bm7ifb7plxdn8jh95zw9m6s9h6lzg-ypcb-ddr3-cvc-sdf-seed-5-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed5.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed5.log,True,,23,22,True,True,100663295,0,False,0,none,0
cntvaluein3-skew-locked-seed28,cntvaluein3-skew-locked,28,baseline-pass-control,2,2026-05-27T23:09:39.935910+00:00,2026-05-27T23:10:20.786157+00:00,6a014c56a963e3b3ce834c5b9a4f4d89aea8e58ac1464207cdef5f07c611269a,/nix/store/s9vk51cj25jvjd708c2dmwkwka2i3jd2-ypcb-ddr3-bitstream-seed-28-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3_openxc7.bit,/nix/store/qy7r5dyanp6k205ww90nyh12njjh6k2l-ypcb-ddr3-nextpnr-json-seed-28-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.placed.json,/nix/store/6p2hfqii4cbk0hx76xg254vhds4lyr02-ypcb-ddr3-cvc-sdf-seed-28-cntvaluein3-skew-locked/ypcb_00338_1p1_ddr3.cvc.sdf,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed28.json,artifacts/hardware/cntvaluein3-lock-heldout-seeds/cntvaluein3-skew-locked-seed28.log,False,calib_incomplete;calib_state_not_done;bist_not_done,0,2,False,False,0,0,True,2,check_starting_data_search_exhausted,0
