experiment_id,run_group,seed,variant,payload_version,pass,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,correct_read_data,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,reset_from_calibrate_ever,reset_from_test_ever,sync_rst_reasserted_after_release,phy_reset_reasserted_after_release,wrong_read_seen,bitstream_sha256,result_json,finished_at,nextpnr_json,cvc_sdf,fasm,interpretation
baseline-no-lock-seed-2,baseline_no_lock_seed_1_60_current2_repeat,2,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,bdc5da470b63536c7b526b92fbbaca23242acdd9da473710f7dfe0db62120438,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-2.json,2026-05-30T23:16:56.043594+00:00,/nix/store/6vmyfxrnir731ndn1k2grhmv2i19d377-ypcb-ddr3-nextpnr-json-seed-2/ypcb_00338_1p1_ddr3.placed.json,/nix/store/2mzx8ga0rhiv6xxl572lrdszm54dk6jw-ypcb-ddr3-cvc-sdf-seed-2/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-3,baseline_no_lock_seed_1_60_current2_repeat,3,baseline-no-lock,3,False,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",18,22,False,False,14475351,1280,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,True,7ccb8288d9ac134aecaed42da2e40fa3f1028620394548b505fdab8cdd79d667,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-3.json,2026-05-30T23:17:22.460589+00:00,/nix/store/vk733rsbwpjir4cspiph6yyrk6qgf8lp-ypcb-ddr3-nextpnr-json-seed-3/ypcb_00338_1p1_ddr3.placed.json,/nix/store/pqns3pxaqhn0qawcs4qrq843h6v2jkrk-ypcb-ddr3-cvc-sdf-seed-3/ypcb_00338_1p1_ddr3.cvc.sdf,,fails without abort; final state 18 instruction 22
baseline-no-lock-seed-5,baseline_no_lock_seed_1_60_current2_repeat,5,baseline-no-lock,3,True,,23,21,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,3076111fa358ce51ce30ea52254f61f19472317a22be602865f925dfc95d723c,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-5.json,2026-05-30T23:17:57.681774+00:00,/nix/store/qfzmwcpg8vpz9k5philm6l3vbql497ix-ypcb-ddr3-nextpnr-json-seed-5/ypcb_00338_1p1_ddr3.placed.json,/nix/store/1fbakhq1h8kdl7cci009gv452j5k5bns-ypcb-ddr3-cvc-sdf-seed-5/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-6,baseline_no_lock_seed_1_60_current2_repeat,6,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,10115cc4efca48eb6427a05ee36ba83c838a314739adb742c150581264181a70,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-6.json,2026-05-30T23:18:32.903794+00:00,/nix/store/bzjr81djnv72yazww14fd2a0vk3wkg77-ypcb-ddr3-nextpnr-json-seed-6/ypcb_00338_1p1_ddr3.placed.json,/nix/store/si5j710r5mm5iq2fzxl6bnjzzym8pnwa-ypcb-ddr3-cvc-sdf-seed-6/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-10,baseline_no_lock_seed_1_60_current2_repeat,10,baseline-no-lock,3,False,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,0,True,1,analyze_data_both_assumptions_failed,0,,,24,True,True,23,8,False,False,0,0,True,False,True,True,False,2f9e784d58dba5a48830f1a9434ea344280613d957e9335ed234946ceb0f4a94,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-10.json,2026-05-30T23:19:29.068787+00:00,/nix/store/gm4v3cjqqcwi91g40dclibvy8wsy20a2-ypcb-ddr3-nextpnr-json-seed-10/ypcb_00338_1p1_ddr3.placed.json,/nix/store/axn50z5z5s1py99zhjs30yvxpcdnrjy3-ypcb-ddr3-cvc-sdf-seed-10/ypcb_00338_1p1_ddr3.cvc.sdf,,fails after analyze_data_both_assumptions_failed; final state 0 instruction 2; lane 0 start_index_check=24 dq_target_index=23
baseline-no-lock-seed-11,baseline_no_lock_seed_1_60_current2_repeat,11,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,eddd39e70c5291d2da2439b990a2ede4c198430a2952bf69ade662575cbb53bf,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-11.json,2026-05-30T23:20:04.281324+00:00,/nix/store/amjv49bhx6qkabri85lrn0wl81nvww1v-ypcb-ddr3-nextpnr-json-seed-11/ypcb_00338_1p1_ddr3.placed.json,/nix/store/jbk6v3lap7n3mgf0i2iaynv4k0130drn-ypcb-ddr3-cvc-sdf-seed-11/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-12,baseline_no_lock_seed_1_60_current2_repeat,12,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,01d168c5001a8b5aa5b381af8ea6ce5a57cf3d55b046607e61210612dd805518,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-12.json,2026-05-30T23:20:39.508759+00:00,/nix/store/hzjz7amdby7i6rv086mz26q7gpc3mla7-ypcb-ddr3-nextpnr-json-seed-12/ypcb_00338_1p1_ddr3.placed.json,/nix/store/fr68m6w20w2zx5bg6dr1wmj5s4i0a9vk-ypcb-ddr3-cvc-sdf-seed-12/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-13,baseline_no_lock_seed_1_60_current2_repeat,13,baseline-no-lock,3,False,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,0,True,1,analyze_data_both_assumptions_failed,0,,,24,True,True,20,8,False,False,0,0,True,False,True,True,False,8781863b8817fe40adbaa3b6aa8c8b63814f25c01bcbbf46099f0df5cac131e5,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-13.json,2026-05-30T23:21:35.837746+00:00,/nix/store/92xq2mswx0m343wnn9vymi27vy0gjcq1-ypcb-ddr3-nextpnr-json-seed-13/ypcb_00338_1p1_ddr3.placed.json,/nix/store/920sll8fpiihpqqkqk1i0vjdqhz1k2mv-ypcb-ddr3-cvc-sdf-seed-13/ypcb_00338_1p1_ddr3.cvc.sdf,,fails after analyze_data_both_assumptions_failed; final state 0 instruction 2; lane 0 start_index_check=24 dq_target_index=20
baseline-no-lock-seed-16,baseline_no_lock_seed_1_60_current2_repeat,16,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,edfce5e32b013d3400d457f45b74bec9d84f9b6f7c62fe1c76cdb6ddfec029f5,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-16.json,2026-05-30T23:22:10.994324+00:00,/nix/store/vq8gjjndi8rs7xn5bkwgp2pzqf9azc60-ypcb-ddr3-nextpnr-json-seed-16/ypcb_00338_1p1_ddr3.placed.json,/nix/store/9hmhzlkdj37brg1gmllk97zfs9qfv4zy-ypcb-ddr3-cvc-sdf-seed-16/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-20,baseline_no_lock_seed_1_60_current2_repeat,20,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,e0cd763377736ab5d41cee07273c34652dea7b3419af7a985060338f9ad4e64a,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-20.json,2026-05-30T23:22:46.179538+00:00,/nix/store/dm27rhd2h91fvcs7i66rxl4dnahwknz2-ypcb-ddr3-nextpnr-json-seed-20/ypcb_00338_1p1_ddr3.placed.json,/nix/store/rlhcwq15qimhhxrhzj9p8lw4y6w75qyi-ypcb-ddr3-cvc-sdf-seed-20/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-23,baseline_no_lock_seed_1_60_current2_repeat,23,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,02bcfb710e4533246eeb0a2b031b848ec576be99954e2a3af566110ff1300ac8,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-23.json,2026-05-30T23:23:21.396760+00:00,/nix/store/1l8cphngnjv2wvfwb2d2xn202in6xbbw-ypcb-ddr3-nextpnr-json-seed-23/ypcb_00338_1p1_ddr3.placed.json,/nix/store/84h9m7fw9dbqpryc6rhq2dyxjv9r42j5-ypcb-ddr3-cvc-sdf-seed-23/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
baseline-no-lock-seed-26,baseline_no_lock_seed_1_60_current2_repeat,26,baseline-no-lock,3,False,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,0,True,1,analyze_data_both_assumptions_failed,0,,,24,True,True,23,8,False,False,0,0,True,False,True,True,False,47ff11e46f7d783e5db091d8eccbc2251b202cd1b9a26d353ca16299716e001e,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-26.json,2026-05-30T23:24:17.685840+00:00,/nix/store/cjv0drd7y2cdniwm54myr0pwwkhify24-ypcb-ddr3-nextpnr-json-seed-26/ypcb_00338_1p1_ddr3.placed.json,/nix/store/bi5vnm6k93ymcj15xmb3n0336qs24lyb-ypcb-ddr3-cvc-sdf-seed-26/ypcb_00338_1p1_ddr3.cvc.sdf,,fails after analyze_data_both_assumptions_failed; final state 0 instruction 1; lane 0 start_index_check=24 dq_target_index=23
baseline-no-lock-seed-27,baseline_no_lock_seed_1_60_current2_repeat,27,baseline-no-lock,3,True,,23,22,True,True,100663295,0,False,0,none,0,,,0,False,False,0,0,False,False,0,0,False,False,False,False,False,baca47678549684c1cd991a88a9eec6039f43666a44d27ae8cf3bba4fb1f5f29,artifacts/hardware/repeat-baseline-no-lock-seed-1-60-current2-poll200/baseline-no-lock-seed-27.json,2026-05-30T23:24:52.855313+00:00,/nix/store/gs7g568c5gcc66zv93j0pj739l3acivb-ypcb-ddr3-nextpnr-json-seed-27/ypcb_00338_1p1_ddr3.placed.json,/nix/store/d2iyrjrw16hl730lzhf0gv6psqsyrr3a-ypcb-ddr3-cvc-sdf-seed-27/ypcb_00338_1p1_ddr3.cvc.sdf,,passes calibration and BIST
