experiment_id,metrics_group,metric_sample,metric_status,hardware_pass,seed,run_group,variant,payload_version,fail_reasons,state_calibrate,instruction_address,calib_complete,bist_done,wrong_read_data,abort_seen,abort_reason,abort_reason_name,abort_lane,abort_state,abort_instruction,abort_start_index_check,abort_lane_write_dq_late,abort_lane_read_dq_early,abort_dq_target_index,abort_data_start_index,idelay_data_tap_mismatch_seen,idelay_dqs_tap_mismatch_seen,data_mismatch_lane_mask,dqs_mismatch_lane_mask,bitstream_sha256,sdf_sha256,nextpnr_json_sha256,result_json,nextpnr_json,cvc_sdf,interpretation,feature,value_ps,metric,family,lane,bit,control_bit,scope,count,min_ps,median_ps,p95_ps,max_ps,spread_ps
baseline-no-lock-seed-31,seed-31-60-baseline-no-lock,baseline-no-lock-seed-31,fail,False,31,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done,wrong_read_data_nonzero",17,22,False,False,2,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,f22104a4741d99f2550f94fa1b1da638cb802cb630f5869791c4e545809db1bc,4126fd6cf9cc8cd274be7846fcd3700b862e8af26a050af256d3d8155de055c1,1503db2a365b35a3c6b336047186f4238055ba8e32135494bb8f1fe2a94aa90b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-31.json,/nix/store/16y44kkbv1g68n8fvbpavaknm6ml2pph-ypcb-ddr3-nextpnr-json-seed-31/ypcb_00338_1p1_ddr3.placed.json,/nix/store/rn6p13ihhvjbcn4pfs9wbcv975v23q64-ypcb-ddr3-cvc-sdf-seed-31/ypcb_00338_1p1_ddr3.cvc.sdf,fails without abort; final state 17 instruction 22,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,609.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1506.0,1618.0,2115.0,2115.0,609.0
baseline-no-lock-seed-32,seed-31-60-baseline-no-lock,baseline-no-lock-seed-32,fail,False,32,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,32572c8d91d7d784116f3947daecca13a0d64fc784c08868bff4b2c43edf91d3,a2bbb5155a940f194150ab6fd016a7077590b422ff8330b13db0559b44affe2f,96f2c6e435a24303d4f346dc179b8df6b6f3c56afa94d9168647ff2df7803580,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-32.json,/nix/store/pr35b486mvpjbyvmihrmbqv2xk9pjhrv-ypcb-ddr3-nextpnr-json-seed-32/ypcb_00338_1p1_ddr3.placed.json,/nix/store/sdsvgyx8pf6m7fifnn98863wqrbiw4az-ypcb-ddr3-cvc-sdf-seed-32/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 1; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,646.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1784.0,2220.0,2430.0,2430.0,646.0
baseline-no-lock-seed-33,seed-31-60-baseline-no-lock,baseline-no-lock-seed-33,pass,True,33,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,004328651c38e104ae405f6c555db74f5f6f02589687a2274170dd2c021fb553,c0583b5efd27d3ea5aa784ddd2bc2dc0a7362e16a4308f9101a7e60e214f2108,1af5150a31b372721fbbc3aa7a9d6c5b5ac61ba2aebd00e670c5ced11b9dba95,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-33.json,/nix/store/hh98a41hd8925h3sgfdk5igirrv9skii-ypcb-ddr3-nextpnr-json-seed-33/ypcb_00338_1p1_ddr3.placed.json,/nix/store/qisixd74jjx6p26nbv2wrdy18wvsk5p1-ypcb-ddr3-cvc-sdf-seed-33/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,414.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1235.0,1450.0,1649.0,1649.0,414.0
baseline-no-lock-seed-34,seed-31-60-baseline-no-lock,baseline-no-lock-seed-34,fail,False,34,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,6d7940a1a2904175efb8a3dfedcce350d35da4b4b463976515742b8372309674,38e63f279490d71dd2575a9193cb7a35143327dd206208e12cbdb18b25e943a8,bae1716a8920beadaa40e4e31b7008401b7f92f6bff678e5e7487221b3ebe3c0,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-34.json,/nix/store/45xvy0vi98d6py90qfhp020iavd7gcwi-ypcb-ddr3-nextpnr-json-seed-34/ypcb_00338_1p1_ddr3.placed.json,/nix/store/3560jfrb1q25gj4vpjl4673wnfddhyn4-ypcb-ddr3-cvc-sdf-seed-34/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,434.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1562.0,1735.0,1996.0,1996.0,434.0
baseline-no-lock-seed-35,seed-31-60-baseline-no-lock,baseline-no-lock-seed-35,pass,True,35,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,b2408d071dbe487801e941aeb0adf001753143c5392fb40280c5629c141876c7,4c6c1db6874e7d64310dce3e08b27282e0b912623d1a28ac1c481d022bf196d3,599612f5ec1c4cce2bcf5e1d5e1c929fd1c8cee51871eb503f35a86f4395bc5b,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-35.json,/nix/store/6c9ch3zyi7dkci1kzp8r3ip7v8avsgpl-ypcb-ddr3-nextpnr-json-seed-35/ypcb_00338_1p1_ddr3.placed.json,/nix/store/gnf2c27sxn1vf61nmmvzkw3yjjda4q1b-ypcb-ddr3-cvc-sdf-seed-35/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,508.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1391.0,1559.0,1899.0,1899.0,508.0
baseline-no-lock-seed-36,seed-31-60-baseline-no-lock,baseline-no-lock-seed-36,pass,True,36,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,48dc70f9166820b7de8cea2eaa8ede0382f87637d87f6eefcb231ca63581394b,0711048a601fe86127ea790dbd8a8eac8b169fe3c1977e9870ac8747b75abfee,66af68180f6a46ace82c4eb9557404a08a7f0cadddafba6e1902cb98a48c4e85,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-36.json,/nix/store/sl5mxl9wz8yn0q0bjib7q1jmvj3vk3r2-ypcb-ddr3-nextpnr-json-seed-36/ypcb_00338_1p1_ddr3.placed.json,/nix/store/b27dx3iv5dbhlfiqmw033i48972rmi00-ypcb-ddr3-cvc-sdf-seed-36/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,653.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1307.0,1870.0,1960.0,1960.0,653.0
baseline-no-lock-seed-37,seed-31-60-baseline-no-lock,baseline-no-lock-seed-37,fail,False,37,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",2,13,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,31,0,False,False,0,0,a96583af86622d4b71d854a1575c4643e52714cd81d19a97c3dd9e59bc43b69b,347ff48171c29f7062fabdad1f1604b3920a42daa0b81247e5795b31bc04e283,5b1f7e569370ea09342a5972c184636179f894f512f3c665fd5a9a231c495782,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-37.json,/nix/store/264yz7hh1qv74fcxcc2bzbm26sm3pjy2-ypcb-ddr3-nextpnr-json-seed-37/ypcb_00338_1p1_ddr3.placed.json,/nix/store/cbwvn8i0fc634rmr0c889a7cqr2dbvpr-ypcb-ddr3-cvc-sdf-seed-37/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 2 instruction 13; lane 0 start_index_check=48 dq_target_index=31,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,545.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1213.0,1481.0,1758.0,1758.0,545.0
baseline-no-lock-seed-38,seed-31-60-baseline-no-lock,baseline-no-lock-seed-38,fail,False,38,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,1,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,02629937fb55be60ab13f81b23dcd36b543d0887fb02b66e809d77b90b4d545a,4c19daea551e417cbc95872de398d757dcd514cb287e3bcdb03400a212fbbf05,ba0637b195f3f18f82cfa9ac0bb44b597130e13c7d357ebf1415d7986ab0b3a5,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-38.json,/nix/store/xlh142s46a7qg2ka3n34dspzizmh4glg-ypcb-ddr3-nextpnr-json-seed-38/ypcb_00338_1p1_ddr3.placed.json,/nix/store/9vqd2ipbcpi5lcm5a5wz0aql030kl867-ypcb-ddr3-cvc-sdf-seed-38/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 1; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,794.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1350.0,1932.0,2144.0,2144.0,794.0
baseline-no-lock-seed-39,seed-31-60-baseline-no-lock,baseline-no-lock-seed-39,pass,True,39,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,,23,22,True,True,0,False,0,none,0,0,0,0,False,False,0,0,False,False,0,0,753b3e8e618559ead820d7ab929c34919817363a0e3b823c26027697937abd91,d520ade1bb43b6493fb158cce67b532f9bd9641fdfd8daafde7e77dad3bf231e,bd59fe07375c1777a1d961d0a4850fdb92b178546cbd6cc740c87b76e27b291f,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-39.json,/nix/store/9dca06s11kgv8bh2jjny3giamxrf32lm-ypcb-ddr3-nextpnr-json-seed-39/ypcb_00338_1p1_ddr3.placed.json,/nix/store/9bsvw1xn90d3jbbbjl8crirfc86g4b64-ypcb-ddr3-cvc-sdf-seed-39/ypcb_00338_1p1_ddr3.cvc.sdf,passes calibration and BIST,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,1219.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1001.0,1583.0,2220.0,2220.0,1219.0
baseline-no-lock-seed-40,seed-31-60-baseline-no-lock,baseline-no-lock-seed-40,fail,False,40,seed_31_60_baseline_cntvaluein3_lock_long_poll_500,baseline-no-lock,3,"calib_incomplete,calib_state_not_done,bist_not_done",0,2,False,False,0,True,2,check_starting_data_search_exhausted,0,14,22,48,True,False,33,0,False,False,0,0,9ae30973ea040739541df73c36662278a3595da9d9aea5c773f4875bd7eb06e2,35982e100ab968355206ba5596f2578e8d8bc78b1d0e0a36cd16533a0272a360,dd2e7afd48a74cdcbc6864df64d21da3e99d9785df57db5189067deae67089fa,artifacts/hardware/seed-31-60-baseline-cntvaluein3-lock/baseline-no-lock-seed-40.json,/nix/store/qvpn94rhx4wpig0k5nxhslhr630p93xs-ypcb-ddr3-nextpnr-json-seed-40/ypcb_00338_1p1_ddr3.placed.json,/nix/store/xca418kd2l5z69rg3wdcy9xgyb5pml6r-ypcb-ddr3-cvc-sdf-seed-40/ypcb_00338_1p1_ddr3.cvc.sdf,fails after check_starting_data_search_exhausted; final state 0 instruction 2; lane 0 start_index_check=48 dq_target_index=33,cntvaluein_bus_skew__idelay_data_cntvaluein__lane0__dq0__ctrl_none__dq0__value_ps,748.0,cntvaluein_bus_skew,idelay_data_cntvaluein,lane0,dq0,,dq0,5,1271.0,1480.0,2019.0,2019.0,748.0
